word,category,source,notes,human_rating
Spotify,tech_and_culture,llm,,3
YouTube,tech_and_culture,llm,,4
Twitter,tech_and_culture,llm,social media/to twitter (chirp or chatter),4
Instagram,tech_and_culture,llm,,3
Snapchat,tech_and_culture,llm,,3
Reddit,tech_and_culture,llm,,3
Discord,tech_and_culture,llm,chat platform/disharmony or strife,5
Minecraft,tech_and_culture,llm,,4
Fortnite,tech_and_culture,llm,game/fortnight (two weeks),3
Pokemon,tech_and_culture,llm,,3
emoji,tech_and_culture,llm,,3
selfie,tech_and_culture,llm,,3
streaming,tech_and_culture,llm,,3
WiFi,acronym,llm,,3
Bluetooth,tech_and_culture,llm,,3
crypto,tech_and_culture,llm,cryptocurrency/cryptography,4
avatar,tech_and_culture,llm,virtual character/Hindu god's earthly incarnation,4
fizzing,whimsical,llm,,2
imp,whimsical,llm,,3
splat,whimsical,llm,,3
cackle,whimsical,llm,,3
tangle,whimsical,llm,physical knot/an argument or altercation,4
flicker,whimsical,llm,,3
muddle,whimsical,llm,,3
squishy,whimsical,llm,,4
whimsy,whimsical,llm,,3
snoop,whimsical,llm,,4
bumble,whimsical,llm,to move clumsily/a bumblebee,4
glimmer,whimsical,llm,,3
hobgoblin,whimsical,llm,,2
dazzle,whimsical,llm,,4
fumble,whimsical,llm,to drop clumsily/to grope awkwardly,4
crackle,whimsical,llm,,2
wiggly,whimsical,llm,,3
whoosh,whimsical,llm,,4
prickle,whimsical,llm,,4
scuttle,whimsical,llm,to scurry/to sink a ship deliberately,2
platypus,animals,llm,,3
viper,animals,llm,,4
flamingo,animals,llm,,4
panda,animals,llm,,3
raccoon,animals,llm,,3
beaver,animals,llm,,4
magpie,animals,llm,the bird/a person who hoards shiny things or chatters,3
mongoose,animals,llm,,2
dodo,animals,llm,extinct bird/a foolish person,4
mantis,animals,llm,,3
hyena,animals,llm,,3
penguin,animals,llm,,3
axolotl,animals,llm,,1
weasel,animals,llm,the animal/a sneaky untrustworthy person,4
peacock,animals,llm,the bird/to show off (to peacock),4
piranha,animals,llm,,4
armadillo,animals,llm,,4
ferret,animals,llm,the animal/to ferret out (search thoroughly),4
lemur,animals,llm,,2
anchovy,food,llm,,3
baste,food,llm,to pour juices over cooking meat/to sew loosely,2
blanch,food,llm,to briefly boil/to turn pale from shock,1
brine,food,llm,,3
butterscotch,food,llm,,3
caramel,food,llm,,4
chestnut,food,llm,the nut/an overused old joke/reddish-brown color,3
cinnamon,food,llm,,3
clam,food,llm,shellfish/to clam up (go silent),3
crisp,food,llm,,4
crumble,food,llm,to fall apart/a fruit-topped dessert,3
custard,food,llm,,3
deviled,food,llm,,2
drizzle,food,llm,,3
fondue,food,llm,,2
ginger,food,llm,the spice/reddish hair color,3
gravy,food,llm,,4
honeycomb,food,llm,,3
lard,food,llm,,3
marinate,food,llm,,4
pickle,food,llm,"preserved vegetable/a predicament (""in a pickle"")",4
rind,food,llm,,3
truffle,food,llm,underground fungus/chocolate-shaped candy,2
flux,abstract,llm,constant change/physics term (flow of particles or energy),3
dread,abstract,llm,,3
glow,abstract,llm,,4
ripple,abstract,llm,,3
haze,abstract,llm,atmospheric fog/hazing (initiation ritual),3
fervor,abstract,llm,,3
yearning,abstract,llm,,4
threshold,abstract,llm,,4
ember,abstract,llm,,4
static,abstract,llm,radio or electrical noise/unchanging or motionless,4
twilight,abstract,llm,,4
omen,abstract,llm,,4
tremor,abstract,llm,,3
nostalgia,abstract,llm,,4
liminal,abstract,llm,,1
cascade,abstract,llm,,3
tension,abstract,llm,,4
shimmer,abstract,llm,,3
reverie,abstract,llm,,3
thwart,embeddings,embeddings,,3
streamlined,embeddings,embeddings,,3
encryption,embeddings,embeddings,,2
towering,embeddings,embeddings,,3
dissolved,embeddings,embeddings,,3
buyers,embeddings,embeddings,,3
prosecutors,embeddings,embeddings,,2
purchasers,embeddings,embeddings,,2
prosecuted,embeddings,embeddings,,2
prosecuting,embeddings,embeddings,,2
prosecutions,embeddings,embeddings,,2
wrongly,embeddings,embeddings,,3
governments,embeddings,embeddings,,4
assurances,embeddings,embeddings,,2
incorrectly,embeddings,embeddings,,5
prosecute,embeddings,embeddings,,4
worsened,embeddings,embeddings,,3
controversies,embeddings,embeddings,,4
worsening,embeddings,embeddings,,2
disagreements,embeddings,embeddings,,2
disagreement,embeddings,embeddings,,4
accordingly,embeddings,embeddings,,2
congressional,embeddings,embeddings,,4
homebuyers,embeddings,embeddings,,2
participating,embeddings,embeddings,,3
offending,embeddings,embeddings,,4
economists,embeddings,embeddings,,4
disruptions,embeddings,embeddings,,3
vowed,embeddings,embeddings,,3
succeed,embeddings,embeddings,,4
industries,embeddings,embeddings,,4
worse,embeddings,embeddings,,4
sufficient,embeddings,embeddings,,3
taxpayers,embeddings,embeddings,,3
uncertainties,embeddings,embeddings,,3
determine,embeddings,embeddings,,3
despite,embeddings,embeddings,,3
Nevada,embeddings,embeddings,,2
defined,embeddings,embeddings,,3
definition,embeddings,embeddings,,4
Alex,embeddings,embeddings,,1
defending,embeddings,embeddings,,2
defender,embeddings,embeddings,,2
defended,embeddings,embeddings,,2
defend,embeddings,embeddings,,4
RBIs,acronym,embeddings,,2
defendant,embeddings,embeddings,,2
defensive,embeddings,embeddings,,4
Ford,embeddings,embeddings,,5
defeated,embeddings,embeddings,,3
defeat,embeddings,embeddings,,2
defendants,embeddings,embeddings,,2
definitely,embeddings,embeddings,,5
deficit,embeddings,embeddings,,4
evangelical,embeddings,embeddings,,4
pesticides,embeddings,embeddings,,4
operatives,embeddings,embeddings,,3
removes,embeddings,embeddings,,2
smashing,embeddings,embeddings,,4
cynical,embeddings,embeddings,,4
rescheduled,embeddings,embeddings,,3
fraudulent,embeddings,embeddings,,4
unconstitutional,embeddings,embeddings,,4
uninsured,embeddings,embeddings,,4
stockholders,embeddings,embeddings,,4
unsuccessful,embeddings,embeddings,,4
contaminated,embeddings,embeddings,,4
catastrophic,embeddings,embeddings,,4
fertilizer,embeddings,embeddings,,4
foremost,embeddings,embeddings,,4
overlooked,embeddings,embeddings,,3
embezzlement,embeddings,embeddings,,3
progressive,embeddings,embeddings,,4
worst,embeddings,embeddings,,5
philanthropy,embeddings,embeddings,,4
ExxonMobil,embeddings,embeddings,,5
basin,nouns,llm,geographical hollow/river basin/bathroom washbasin,3
smoldering,adjectives,llm,,3
longing,abstract,llm,,4
