word,category,source,notes
forge,verb,claude,multi-meaning: blacksmith/create/counterfeit
void,noun,claude,multi-meaning: empty space/cancel/the abyss
lurk,verb,claude,multi-meaning: hide/internet lurking/threaten
grind,verb,claude,multi-meaning: work hard/coffee/skateboarding
haunt,verb,claude,multi-meaning: ghosts/memories/revisit
brew,verb,claude,multi-meaning: coffee/beer/trouble brewing
weave,verb,claude,multi-meaning: fabric/storytelling/dodge
drift,verb,claude,multi-meaning: ocean/cars/thoughts wandering
surge,verb,claude,multi-meaning: electricity/crowd/emotion/price
hollow,adjective,claude,multi-meaning: empty/bone/sound quality/false
neon,adjective,claude,multi-meaning: bright color/signs/80s aesthetic
fuzzy,adjective,claude,multi-meaning: texture/unclear memory/animal
crispy,adjective,claude,multi-meaning: food texture/satisfying sound
eerie,adjective,claude,multi-meaning: unsettling atmosphere
goblin,whimsical,claude,multi-meaning: fantasy/goblin mode behavior
gremlin,whimsical,claude,multi-meaning: troublemaker/plane saboteur/80s film
frenzy,whimsical,claude,multi-meaning: chaos/excitement/feeding frenzy
kerfuffle,whimsical,claude,fun to say
ruckus,whimsical,claude,
quirk,whimsical,claude,multi-meaning: personality oddity/physics term
glitter,whimsical,claude,multi-meaning: sparkle/craft mess/attention
zap,whimsical,claude,multi-meaning: electricity/speed/microwave
narwhal,animal,claude,
capybara,animal,claude,internet beloved
sloth,animal,claude,multi-meaning: slowness/animal/deadly sin
waffle,food,claude,multi-meaning: food/ramble indecisively
pretzel,food,claude,multi-meaning: twisted/salty/shape
bare,risque,claude,multi-meaning: empty/exposed/just barely
naughty,risque,claude,multi-meaning: misbehaving/slightly risque/Santa's list
steamy,risque,claude,multi-meaning: hot vapor/romantic/jungle
snicker,whimsical,llm,
wobble,whimsical,llm,
fizz,whimsical,llm,
boggle,whimsical,llm,
jinx,whimsical,llm,
squelch,whimsical,llm,
mumbo,whimsical,llm,
wisp,whimsical,llm,
blunder,whimsical,llm,
frazzle,whimsical,llm,
puffin,whimsical,llm,
snafu,whimsical,llm,
tizzy,whimsical,llm,
whomp,whimsical,llm,
flint,nouns,llm,
marrow,nouns,llm,
cipher,nouns,llm,
lodge,nouns,llm,
coil,nouns,llm,
amber,nouns,llm,
hatch,nouns,llm,
ferry,nouns,llm,
prism,nouns,llm,
silt,nouns,llm,
burrow,nouns,llm,
anvil,nouns,llm,
dune,nouns,llm,
socket,nouns,llm,
fringe,nouns,llm,
parch,nouns,llm,
hull,nouns,llm,
throttle,nouns,llm,
notch,nouns,llm,
reef,nouns,llm,
spire,nouns,llm,
crest,nouns,llm,
smolder,verbs,llm,
prowl,verbs,llm,
simmer,verbs,llm,
unravel,verbs,llm,
splice,verbs,llm,
linger,verbs,llm,
fester,verbs,llm,
beckon,verbs,llm,
topple,verbs,llm,
hijack,verbs,llm,
dissolve,verbs,llm,
plunge,verbs,llm,
ricochet,verbs,llm,
devour,verbs,llm,
meddle,verbs,llm,
ignite,verbs,llm,
sculpt,verbs,llm,
swindle,verbs,llm,
pounce,verbs,llm,
ferment,verbs,llm,
capsize,verbs,llm,
murmur,verbs,llm,
coax,verbs,llm,
fracture,verbs,llm,
silky,adjectives,llm,
gloomy,adjectives,llm,
tangy,adjectives,llm,
brittle,adjectives,llm,
murky,adjectives,llm,
blazing,adjectives,llm,
soggy,adjectives,llm,
twisted,adjectives,llm,
grimy,adjectives,llm,
wobbly,adjectives,llm,
stark,adjectives,llm,
velvety,adjectives,llm,
jagged,adjectives,llm,
damp,adjectives,llm,
slimy,adjectives,llm,
golden,adjectives,llm,
frothy,adjectives,llm,
crumpled,adjectives,llm,
dusty,adjectives,llm,
sinister,adjectives,llm,
rugged,adjectives,llm,
bubbly,adjectives,llm,
scorched,adjectives,llm,
lanky,adjectives,llm,
Amazon,tech_and_culture,llm,
Spotify,tech_and_culture,llm,
YouTube,tech_and_culture,llm,
Twitter,tech_and_culture,llm,
Instagram,tech_and_culture,llm,
Snapchat,tech_and_culture,llm,
Reddit,tech_and_culture,llm,
Discord,tech_and_culture,llm,
Minecraft,tech_and_culture,llm,
Fortnite,tech_and_culture,llm,
Pokemon,tech_and_culture,llm,
emoji,tech_and_culture,llm,
selfie,tech_and_culture,llm,
streaming,tech_and_culture,llm,
WiFi,tech_and_culture,llm,
Bluetooth,tech_and_culture,llm,
crypto,tech_and_culture,llm,
avatar,tech_and_culture,llm,
fizzing,whimsical,llm,
imp,whimsical,llm,
splat,whimsical,llm,
cackle,whimsical,llm,
tangle,whimsical,llm,
flicker,whimsical,llm,
muddle,whimsical,llm,
squishy,whimsical,llm,
whimsy,whimsical,llm,
snoop,whimsical,llm,
bumble,whimsical,llm,
glimmer,whimsical,llm,
hobgoblin,whimsical,llm,
dazzle,whimsical,llm,
fumble,whimsical,llm,
crackle,whimsical,llm,
wiggly,whimsical,llm,
whoosh,whimsical,llm,
prickle,whimsical,llm,
scuttle,whimsical,llm,
platypus,animals,llm,
viper,animals,llm,
flamingo,animals,llm,
panda,animals,llm,
raccoon,animals,llm,
beaver,animals,llm,
magpie,animals,llm,
mongoose,animals,llm,
dodo,animals,llm,
mantis,animals,llm,
hyena,animals,llm,
penguin,animals,llm,
axolotl,animals,llm,
weasel,animals,llm,
peacock,animals,llm,
piranha,animals,llm,
armadillo,animals,llm,
ferret,animals,llm,
lemur,animals,llm,
anchovy,food,llm,
baste,food,llm,
blanch,food,llm,
brine,food,llm,
butterscotch,food,llm,
caramel,food,llm,
chestnut,food,llm,
cinnamon,food,llm,
clam,food,llm,
crisp,food,llm,
crumble,food,llm,
custard,food,llm,
deviled,food,llm,
drizzle,food,llm,
fondue,food,llm,
ginger,food,llm,
gravy,food,llm,
honeycomb,food,llm,
lard,food,llm,
marinate,food,llm,
pickle,food,llm,
rind,food,llm,
truffle,food,llm,
flux,abstract,llm,
dread,abstract,llm,
glow,abstract,llm,
ripple,abstract,llm,
haze,abstract,llm,
fervor,abstract,llm,
yearning,abstract,llm,
threshold,abstract,llm,
ember,abstract,llm,
static,abstract,llm,
twilight,abstract,llm,
omen,abstract,llm,
tremor,abstract,llm,
nostalgia,abstract,llm,
liminal,abstract,llm,
cascade,abstract,llm,
tension,abstract,llm,
shimmer,abstract,llm,
reverie,abstract,llm,
thwart,embeddings,embeddings,"centrality=13506,novelty=0.2230"
streamlined,embeddings,embeddings,"centrality=13506,novelty=0.2250"
encryption,embeddings,embeddings,"centrality=13506,novelty=0.2179"
towering,embeddings,embeddings,"centrality=13506,novelty=0.2196"
dissolved,embeddings,embeddings,"centrality=13506,novelty=0.2325"
buyers,embeddings,embeddings,"centrality=0,novelty=0.2415"
prosecutors,embeddings,embeddings,"centrality=0,novelty=0.2403"
purchasers,embeddings,embeddings,"centrality=0,novelty=0.2426"
prosecuted,embeddings,embeddings,"centrality=0,novelty=0.2447"
prosecuting,embeddings,embeddings,"centrality=0,novelty=0.2436"
prosecutions,embeddings,embeddings,"centrality=0,novelty=0.2459"
wrongly,embeddings,embeddings,"centrality=0,novelty=0.2424"
governments,embeddings,embeddings,"centrality=0,novelty=0.2406"
assurances,embeddings,embeddings,"centrality=0,novelty=0.2416"
incorrectly,embeddings,embeddings,"centrality=0,novelty=0.2438"
prosecute,embeddings,embeddings,"centrality=0,novelty=0.2419"
worsened,embeddings,embeddings,"centrality=0,novelty=0.2433"
controversies,embeddings,embeddings,"centrality=0,novelty=0.2404"
worsening,embeddings,embeddings,"centrality=0,novelty=0.2401"
disagreements,embeddings,embeddings,"centrality=0,novelty=0.2457"
disagreement,embeddings,embeddings,"centrality=0,novelty=0.2407"
accordingly,embeddings,embeddings,"centrality=0,novelty=0.2412"
congressional,embeddings,embeddings,"centrality=0,novelty=0.2413"
homebuyers,embeddings,embeddings,"centrality=0,novelty=0.2454"
participating,embeddings,embeddings,"centrality=0,novelty=0.2401"
offending,embeddings,embeddings,"centrality=0,novelty=0.2413"
economists,embeddings,embeddings,"centrality=0,novelty=0.2461"
disruptions,embeddings,embeddings,"centrality=0,novelty=0.2401"
vowed,embeddings,embeddings,"centrality=0,novelty=0.2419"
succeed,embeddings,embeddings,"centrality=0,novelty=0.2419"
industries,embeddings,embeddings,"centrality=0,novelty=0.2417"
worse,embeddings,embeddings,"centrality=0,novelty=0.2429"
sufficient,embeddings,embeddings,"centrality=0,novelty=0.2409"
taxpayers,embeddings,embeddings,"centrality=0,novelty=0.2433"
uncertainties,embeddings,embeddings,"centrality=0,novelty=0.2465"
determine,embeddings,embeddings,"centrality=0,novelty=0.2412"
despite,embeddings,embeddings,"centrality=0,novelty=0.2423"
Nevada,embeddings,embeddings,"centrality=0,novelty=0.2402"
defined,embeddings,embeddings,"centrality=0,novelty=0.2410"
definition,embeddings,embeddings,"centrality=0,novelty=0.2409"
Alex,embeddings,embeddings,"centrality=0,novelty=0.2452"
defending,embeddings,embeddings,"centrality=0,novelty=0.2942"
defender,embeddings,embeddings,"centrality=0,novelty=0.2894"
defended,embeddings,embeddings,"centrality=0,novelty=0.3063"
defend,embeddings,embeddings,"centrality=0,novelty=0.2995"
RBIs,embeddings,embeddings,"centrality=0,novelty=0.2406"
defendant,embeddings,embeddings,"centrality=0,novelty=0.2792"
defensive,embeddings,embeddings,"centrality=0,novelty=0.2999"
Ford,embeddings,embeddings,"centrality=0,novelty=0.2528"
defeated,embeddings,embeddings,"centrality=0,novelty=0.2973"
defeat,embeddings,embeddings,"centrality=0,novelty=0.2792"
defendants,embeddings,embeddings,"centrality=0,novelty=0.2972"
definitely,embeddings,embeddings,"centrality=0,novelty=0.2839"
deficit,embeddings,embeddings,"centrality=0,novelty=0.3048"
evangelical,embeddings,embeddings,manually added from previously-noticed interesting embeddings output
pesticides,embeddings,embeddings,manually added from previously-noticed interesting embeddings output
operatives,embeddings,embeddings,manually added from previously-noticed interesting embeddings output
removes,embeddings,embeddings,manually added from previously-noticed interesting embeddings output
smashing,embeddings,embeddings,manually added from previously-noticed interesting embeddings output
cynical,embeddings,embeddings,manually added from previously-noticed interesting embeddings output
rescheduled,embeddings,embeddings,manually added from previously-noticed interesting embeddings output
fraudulent,embeddings,embeddings,manually added from previously-noticed interesting embeddings output
unconstitutional,embeddings,embeddings,manually added from previously-noticed interesting embeddings output
uninsured,embeddings,embeddings,manually added from previously-noticed interesting embeddings output
stockholders,embeddings,embeddings,manually added from previously-noticed interesting embeddings output
unsuccessful,embeddings,embeddings,manually added from previously-noticed interesting embeddings output
contaminated,embeddings,embeddings,manually added from previously-noticed interesting embeddings output
catastrophic,embeddings,embeddings,manually added from previously-noticed interesting embeddings output
fertilizer,embeddings,embeddings,manually added from previously-noticed interesting embeddings output
foremost,embeddings,embeddings,manually added from previously-noticed interesting embeddings output
overlooked,embeddings,embeddings,manually added from previously-noticed interesting embeddings output
embezzlement,embeddings,embeddings,manually added from previously-noticed interesting embeddings output
progressive,embeddings,embeddings,manually added from previously-noticed interesting embeddings output
worst,embeddings,embeddings,manually added from previously-noticed interesting embeddings output
philanthropy,embeddings,embeddings,manually added from previously-noticed interesting embeddings output
ExxonMobil,embeddings,embeddings,manually added from previously-noticed interesting embeddings output
basin,nouns,llm,
smoldering,adjectives,llm,
longing,abstract,llm,
