word,category,source,notes
Forge,verb,claude,multi-meaning: blacksmith/create/counterfeit
Void,noun,claude,multi-meaning: empty space/cancel/the abyss
Lurk,verb,claude,multi-meaning: hide/internet lurking/threaten
Grind,verb,claude,multi-meaning: work hard/coffee/skateboarding
Haunt,verb,claude,multi-meaning: ghosts/memories/revisit
Brew,verb,claude,multi-meaning: coffee/beer/trouble brewing
Weave,verb,claude,multi-meaning: fabric/storytelling/dodge
Drift,verb,claude,multi-meaning: ocean/cars/thoughts wandering
Surge,verb,claude,multi-meaning: electricity/crowd/emotion/price
Hollow,adjective,claude,multi-meaning: empty/bone/sound quality/false
Neon,adjective,claude,multi-meaning: bright color/signs/80s aesthetic
Fuzzy,adjective,claude,multi-meaning: texture/unclear memory/animal
Crispy,adjective,claude,multi-meaning: food texture/satisfying sound
Eerie,adjective,claude,multi-meaning: unsettling atmosphere
Goblin,whimsical,claude,multi-meaning: fantasy/goblin mode behavior
Gremlin,whimsical,claude,multi-meaning: troublemaker/plane saboteur/80s film
Frenzy,whimsical,claude,multi-meaning: chaos/excitement/feeding frenzy
Kerfuffle,whimsical,claude,fun to say
Ruckus,whimsical,claude,
Quirk,whimsical,claude,multi-meaning: personality oddity/physics term
Glitter,whimsical,claude,multi-meaning: sparkle/craft mess/attention
Zap,whimsical,claude,multi-meaning: electricity/speed/microwave
Narwhal,animal,claude,
Capybara,animal,claude,internet beloved
Sloth,animal,claude,multi-meaning: slowness/animal/deadly sin
Waffle,food,claude,multi-meaning: food/ramble indecisively
Pretzel,food,claude,multi-meaning: twisted/salty/shape
Bare,risque,claude,multi-meaning: empty/exposed/just barely
Naughty,risque,claude,multi-meaning: misbehaving/slightly risque/Santa's list
Steamy,risque,claude,multi-meaning: hot vapor/romantic/jungle
SNICKER,whimsical,llm,
WOBBLE,whimsical,llm,
FIZZ,whimsical,llm,
BOGGLE,whimsical,llm,
JINX,whimsical,llm,
SQUELCH,whimsical,llm,
MUMBO,whimsical,llm,
WISP,whimsical,llm,
BLUNDER,whimsical,llm,
FRAZZLE,whimsical,llm,
PUFFIN,whimsical,llm,
SNAFU,whimsical,llm,
TIZZY,whimsical,llm,
WHOMP,whimsical,llm,
FLINT,nouns,llm,
MARROW,nouns,llm,
CIPHER,nouns,llm,
LODGE,nouns,llm,
COIL,nouns,llm,
AMBER,nouns,llm,
HATCH,nouns,llm,
FERRY,nouns,llm,
PRISM,nouns,llm,
SILT,nouns,llm,
BURROW,nouns,llm,
ANVIL,nouns,llm,
DUNE,nouns,llm,
SOCKET,nouns,llm,
FRINGE,nouns,llm,
PARCH,nouns,llm,
HULL,nouns,llm,
THROTTLE,nouns,llm,
NOTCH,nouns,llm,
REEF,nouns,llm,
SPIRE,nouns,llm,
CREST,nouns,llm,
SMOLDER,verbs,llm,
PROWL,verbs,llm,
SIMMER,verbs,llm,
UNRAVEL,verbs,llm,
SPLICE,verbs,llm,
LINGER,verbs,llm,
FESTER,verbs,llm,
BECKON,verbs,llm,
TOPPLE,verbs,llm,
HIJACK,verbs,llm,
DISSOLVE,verbs,llm,
PLUNGE,verbs,llm,
RICOCHET,verbs,llm,
DEVOUR,verbs,llm,
MEDDLE,verbs,llm,
IGNITE,verbs,llm,
SCULPT,verbs,llm,
SWINDLE,verbs,llm,
POUNCE,verbs,llm,
FERMENT,verbs,llm,
CAPSIZE,verbs,llm,
MURMUR,verbs,llm,
COAX,verbs,llm,
FRACTURE,verbs,llm,
SILKY,adjectives,llm,
GLOOMY,adjectives,llm,
TANGY,adjectives,llm,
BRITTLE,adjectives,llm,
MURKY,adjectives,llm,
BLAZING,adjectives,llm,
SOGGY,adjectives,llm,
TWISTED,adjectives,llm,
GRIMY,adjectives,llm,
WOBBLY,adjectives,llm,
STARK,adjectives,llm,
VELVETY,adjectives,llm,
JAGGED,adjectives,llm,
DAMP,adjectives,llm,
SLIMY,adjectives,llm,
GOLDEN,adjectives,llm,
FROTHY,adjectives,llm,
CRUMPLED,adjectives,llm,
DUSTY,adjectives,llm,
SINISTER,adjectives,llm,
RUGGED,adjectives,llm,
BUBBLY,adjectives,llm,
SCORCHED,adjectives,llm,
LANKY,adjectives,llm,
AMAZON,tech_and_culture,llm,
SPOTIFY,tech_and_culture,llm,
YOUTUBE,tech_and_culture,llm,
TWITTER,tech_and_culture,llm,
INSTAGRAM,tech_and_culture,llm,
SNAPCHAT,tech_and_culture,llm,
REDDIT,tech_and_culture,llm,
DISCORD,tech_and_culture,llm,
MINECRAFT,tech_and_culture,llm,
FORTNITE,tech_and_culture,llm,
POKEMON,tech_and_culture,llm,
EMOJI,tech_and_culture,llm,
SELFIE,tech_and_culture,llm,
STREAMING,tech_and_culture,llm,
WIFI,tech_and_culture,llm,
BLUETOOTH,tech_and_culture,llm,
CRYPTO,tech_and_culture,llm,
AVATAR,tech_and_culture,llm,
FIZZING,whimsical,llm,
IMP,whimsical,llm,
SPLAT,whimsical,llm,
CACKLE,whimsical,llm,
TANGLE,whimsical,llm,
FLICKER,whimsical,llm,
MUDDLE,whimsical,llm,
SQUISHY,whimsical,llm,
WHIMSY,whimsical,llm,
SNOOP,whimsical,llm,
BUMBLE,whimsical,llm,
GLIMMER,whimsical,llm,
HOBGOBLIN,whimsical,llm,
DAZZLE,whimsical,llm,
FUMBLE,whimsical,llm,
CRACKLE,whimsical,llm,
WIGGLY,whimsical,llm,
WHOOSH,whimsical,llm,
PRICKLE,whimsical,llm,
SCUTTLE,whimsical,llm,
PLATYPUS,animals,llm,
VIPER,animals,llm,
FLAMINGO,animals,llm,
PANDA,animals,llm,
RACCOON,animals,llm,
BEAVER,animals,llm,
MAGPIE,animals,llm,
MONGOOSE,animals,llm,
DODO,animals,llm,
MANTIS,animals,llm,
HYENA,animals,llm,
PENGUIN,animals,llm,
AXOLOTL,animals,llm,
WEASEL,animals,llm,
PEACOCK,animals,llm,
PIRANHA,animals,llm,
ARMADILLO,animals,llm,
FERRET,animals,llm,
LEMUR,animals,llm,
ANCHOVY,food,llm,
BASTE,food,llm,
BLANCH,food,llm,
BRINE,food,llm,
BUTTERSCOTCH,food,llm,
CARAMEL,food,llm,
CHESTNUT,food,llm,
CINNAMON,food,llm,
CLAM,food,llm,
CRISP,food,llm,
CRUMBLE,food,llm,
CUSTARD,food,llm,
DEVILED,food,llm,
DRIZZLE,food,llm,
FONDUE,food,llm,
GINGER,food,llm,
GRAVY,food,llm,
HONEYCOMB,food,llm,
LARD,food,llm,
MARINATE,food,llm,
PICKLE,food,llm,
RIND,food,llm,
TRUFFLE,food,llm,
FLUX,abstract,llm,
DREAD,abstract,llm,
GLOW,abstract,llm,
RIPPLE,abstract,llm,
HAZE,abstract,llm,
FERVOR,abstract,llm,
YEARNING,abstract,llm,
THRESHOLD,abstract,llm,
EMBER,abstract,llm,
STATIC,abstract,llm,
TWILIGHT,abstract,llm,
OMEN,abstract,llm,
TREMOR,abstract,llm,
NOSTALGIA,abstract,llm,
LIMINAL,abstract,llm,
CASCADE,abstract,llm,
TENSION,abstract,llm,
SHIMMER,abstract,llm,
REVERIE,abstract,llm,
thwart,embeddings,embeddings,"centrality=13506,novelty=0.2230"
streamlined,embeddings,embeddings,"centrality=13506,novelty=0.2250"
encryption,embeddings,embeddings,"centrality=13506,novelty=0.2179"
towering,embeddings,embeddings,"centrality=13506,novelty=0.2196"
dissolved,embeddings,embeddings,"centrality=13506,novelty=0.2325"
buyers,embeddings,embeddings,"centrality=0,novelty=0.2415"
prosecutors,embeddings,embeddings,"centrality=0,novelty=0.2403"
purchasers,embeddings,embeddings,"centrality=0,novelty=0.2426"
prosecuted,embeddings,embeddings,"centrality=0,novelty=0.2447"
prosecuting,embeddings,embeddings,"centrality=0,novelty=0.2436"
prosecutions,embeddings,embeddings,"centrality=0,novelty=0.2459"
wrongly,embeddings,embeddings,"centrality=0,novelty=0.2424"
governments,embeddings,embeddings,"centrality=0,novelty=0.2406"
assurances,embeddings,embeddings,"centrality=0,novelty=0.2416"
incorrectly,embeddings,embeddings,"centrality=0,novelty=0.2438"
prosecute,embeddings,embeddings,"centrality=0,novelty=0.2419"
worsened,embeddings,embeddings,"centrality=0,novelty=0.2433"
controversies,embeddings,embeddings,"centrality=0,novelty=0.2404"
worsening,embeddings,embeddings,"centrality=0,novelty=0.2401"
disagreements,embeddings,embeddings,"centrality=0,novelty=0.2457"
disagreement,embeddings,embeddings,"centrality=0,novelty=0.2407"
accordingly,embeddings,embeddings,"centrality=0,novelty=0.2412"
congressional,embeddings,embeddings,"centrality=0,novelty=0.2413"
homebuyers,embeddings,embeddings,"centrality=0,novelty=0.2454"
participating,embeddings,embeddings,"centrality=0,novelty=0.2401"
offending,embeddings,embeddings,"centrality=0,novelty=0.2413"
economists,embeddings,embeddings,"centrality=0,novelty=0.2461"
disruptions,embeddings,embeddings,"centrality=0,novelty=0.2401"
vowed,embeddings,embeddings,"centrality=0,novelty=0.2419"
succeed,embeddings,embeddings,"centrality=0,novelty=0.2419"
industries,embeddings,embeddings,"centrality=0,novelty=0.2417"
worse,embeddings,embeddings,"centrality=0,novelty=0.2429"
sufficient,embeddings,embeddings,"centrality=0,novelty=0.2409"
taxpayers,embeddings,embeddings,"centrality=0,novelty=0.2433"
uncertainties,embeddings,embeddings,"centrality=0,novelty=0.2465"
determine,embeddings,embeddings,"centrality=0,novelty=0.2412"
despite,embeddings,embeddings,"centrality=0,novelty=0.2423"
Nevada,embeddings,embeddings,"centrality=0,novelty=0.2402"
defined,embeddings,embeddings,"centrality=0,novelty=0.2410"
definition,embeddings,embeddings,"centrality=0,novelty=0.2409"
Alex,embeddings,embeddings,"centrality=0,novelty=0.2452"
defending,embeddings,embeddings,"centrality=0,novelty=0.2942"
defender,embeddings,embeddings,"centrality=0,novelty=0.2894"
defended,embeddings,embeddings,"centrality=0,novelty=0.3063"
defend,embeddings,embeddings,"centrality=0,novelty=0.2995"
RBIs,embeddings,embeddings,"centrality=0,novelty=0.2406"
defendant,embeddings,embeddings,"centrality=0,novelty=0.2792"
defensive,embeddings,embeddings,"centrality=0,novelty=0.2999"
Ford,embeddings,embeddings,"centrality=0,novelty=0.2528"
defeated,embeddings,embeddings,"centrality=0,novelty=0.2973"
defeat,embeddings,embeddings,"centrality=0,novelty=0.2792"
defendants,embeddings,embeddings,"centrality=0,novelty=0.2972"
definitely,embeddings,embeddings,"centrality=0,novelty=0.2839"
deficit,embeddings,embeddings,"centrality=0,novelty=0.3048"
evangelical,embeddings,embeddings,"manually added from previously-noticed interesting embeddings output"
pesticides,embeddings,embeddings,"manually added from previously-noticed interesting embeddings output"
operatives,embeddings,embeddings,"manually added from previously-noticed interesting embeddings output"
removes,embeddings,embeddings,"manually added from previously-noticed interesting embeddings output"
smashing,embeddings,embeddings,"manually added from previously-noticed interesting embeddings output"
cynical,embeddings,embeddings,"manually added from previously-noticed interesting embeddings output"
rescheduled,embeddings,embeddings,"manually added from previously-noticed interesting embeddings output"
economists,embeddings,embeddings,"manually added from previously-noticed interesting embeddings output"
fraudulent,embeddings,embeddings,"manually added from previously-noticed interesting embeddings output"
unconstitutional,embeddings,embeddings,"manually added from previously-noticed interesting embeddings output"
uninsured,embeddings,embeddings,"manually added from previously-noticed interesting embeddings output"
stockholders,embeddings,embeddings,"manually added from previously-noticed interesting embeddings output"
unsuccessful,embeddings,embeddings,"manually added from previously-noticed interesting embeddings output"
contaminated,embeddings,embeddings,"manually added from previously-noticed interesting embeddings output"
catastrophic,embeddings,embeddings,"manually added from previously-noticed interesting embeddings output"
fertilizer,embeddings,embeddings,"manually added from previously-noticed interesting embeddings output"
foremost,embeddings,embeddings,"manually added from previously-noticed interesting embeddings output"
overlooked,embeddings,embeddings,"manually added from previously-noticed interesting embeddings output"
embezzlement,embeddings,embeddings,"manually added from previously-noticed interesting embeddings output"
progressive,embeddings,embeddings,"manually added from previously-noticed interesting embeddings output"
worst,embeddings,embeddings,"manually added from previously-noticed interesting embeddings output"
philanthropy,embeddings,embeddings,"manually added from previously-noticed interesting embeddings output"
ExxonMobil,embeddings,embeddings,"manually added from previously-noticed interesting embeddings output"
