word,category,source,near_duplicates,notes
panda,animals,llm,"zap, pounce, Pokemon, viper, raccoon, beaver, penguin, weasel, peacock, ferret, ginger",
raccoon,animals,llm,"ruckus, pounce, panda, beaver, penguin, weasel, peacock, ferret",
beaver,animals,llm,"panda, raccoon, penguin, weasel, peacock, ferret, clam",
magpie,animals,llm,,the bird/a person who hoards shiny things or chatters
mongoose,animals,llm,,
dodo,animals,llm,,extinct bird/a foolish person
mantis,animals,llm,,
hyena,animals,llm,,
penguin,animals,llm,"pounce, Pokemon, flamingo, panda, raccoon, beaver, peacock, ferret",
axolotl,animals,llm,,
weasel,animals,llm,"lurk, weave, swindle, slimy, scuttle, panda, raccoon, beaver, peacock, ferret",the animal/a sneaky untrustworthy person
peacock,animals,llm,"spark, neon, zap, viper, flamingo, panda, raccoon, beaver, penguin, weasel, ferret, chestnut",the bird/to show off (to peacock)
piranha,animals,llm,,
armadillo,animals,llm,,
ferret,animals,llm,"forge, frenzy, ferry, fester, ferment, viper, panda, raccoon, beaver, penguin, weasel, peacock",the animal/to ferret out (search thoroughly)
lemur,animals,llm,,
waffle,food,claude,"slop, weave, crispy, wobble, wobbly, tangle, flicker, muddle, crumble, drizzle",breakfast food/to speak indecisively
pretzel,food,claude,"crispy, linger, brittle, pickle",
anchovy,food,llm,,
baste,food,llm,,to pour juices over cooking meat/to sew loosely
blanch,food,llm,,to briefly boil/to turn pale from shock
brine,food,llm,"brittle, gravy, basin",
butterscotch,food,llm,,
caramel,food,llm,"crispy, silky, frothy, bubbly, chestnut, cinnamon, custard, ginger, honeycomb, truffle",
chestnut,food,llm,"peacock, caramel, cinnamon",the nut/an overused old joke/reddish-brown color
cinnamon,food,llm,"glitter, caramel, chestnut, ginger, honeycomb",
clam,food,llm,beaver,shellfish/to clam up (go silent)
crisp,food,llm,"elegant, crispy, fringe, silky, brittle, jagged, crumpled, crumble, drizzle",
crumble,food,llm,"slop, glitch, bloom, grind, crispy, ruckus, waffle, wobble, blunder, simmer, unravel, dissolve, devour, fracture, brittle, wobbly, crumpled, tangle, flicker, muddle, glimmer, fumble, crisp, drizzle, haze, smashing, smoldering",to fall apart/a fruit-topped dessert
custard,food,llm,"frothy, caramel, gravy, lard",
deviled,food,llm,,
drizzle,food,llm,"slop, crispy, waffle, simmer, brittle, murky, soggy, damp, crumpled, flicker, muddle, glimmer, dazzle, crisp, crumble, gravy, ripple, haze",
fondue,food,llm,,
ginger,food,llm,"fizz, tizzy, linger, tangy, panda, caramel, cinnamon",the spice/reddish hair color
gravy,food,llm,"slop, grind, soggy, grimy, brine, custard, drizzle, lard",
honeycomb,food,llm,"hive, weave, hollow, spire, bubbly, caramel, cinnamon",
lard,food,llm,"custard, gravy",
marinate,food,llm,,
pickle,food,llm,"chip, frozen, pixel, zoom, lore, bolt, spark, hive, zap, pretzel, coil, amber, linger, avatar, ripple","preserved vegetable/a predicament (""in a pickle"")"
rind,food,llm,,
truffle,food,llm,"glitch, caramel",underground fungus/chocolate-shaped candy
bare,risque,claude,,
naughty,risque,claude,"steamy, twisted",
steamy,risque,claude,"eerie, naughty, simmer, silky, blazing, soggy, grimy, damp, slimy, frothy, bubbly, smashing, smoldering",full of steam/romantically suggestive
flux,abstract,llm,"pixel, zoom, lore, bolt, spark, hive, forge, zap, coil, amber, linger, ripple, fervor, threshold, cascade",constant change/physics term (flow of particles or energy)
dread,abstract,llm,"weave, eerie, gloomy, damp, fervor",
glow,abstract,llm,"Sting, glitch, vibe, hype, spark, bloom, tide, drift, surge, hollow, neon, glitter, fizz, prism, ignite, gloomy, flicker, glimmer, dazzle, flamingo, haze, twilight, smoldering",
ripple,abstract,llm,"rocket, chip, VR, ram, pixel, glitch, prompt, zoom, lore, bolt, spark, draft, bloom, hive, weave, ruckus, zap, tizzy, coil, amber, socket, linger, Discord, tangle, flicker, glimmer, drizzle, pickle, flux, threshold, cascade, encryption",
haze,abstract,llm,"glitch, vibe, hype, bloom, hive, haunt, weave, fuzzy, fizz, silt, gloomy, murky, damp, dusty, tangle, flicker, glimmer, dazzle, crumble, drizzle, glow",atmospheric fog/hazing (initiation ritual)
fervor,abstract,llm,"frenzy, fester, devour, ferment, frothy, flicker, flux, dread, yearning",
yearning,abstract,llm,"linger, beckon, devour, blazing, fervor, longing",
threshold,abstract,llm,"prompt, zoom, spark, linger, flux, ripple",
ember,abstract,llm,,
static,abstract,llm,"hidden, frozen",radio or electrical noise/unchanging or motionless
twilight,abstract,llm,"film, dune, twisted, glimmer, glow",
omen,abstract,llm,"AI, ram, meme, lore, zap, amber, linger, Pokemon, avatar",
tremor,abstract,llm,"wobble, murmur, flicker, tension",
nostalgia,abstract,llm,"entertainment, hype, longing",
liminal,abstract,llm,,
cascade,abstract,llm,"zoom, lore, spark, hive, zap, coil, linger, flux, ripple",
tension,abstract,llm,"vibe, hype, tide, twisted, tangle, tremor",
shimmer,abstract,llm,,
reverie,abstract,llm,,
longing,abstract,llm,"long, linger, beckon, yearning, nostalgia",
thwart,embeddings,embeddings,"squelch, throttle, hijack, meddle, swindle, muddle, scuttle, defend, defeat",
streamlined,embeddings,embeddings,"elegant, silky, slimy, rugged, lanky",
encryption,embeddings,embeddings,"linger, ripple",
towering,embeddings,embeddings,"spire, blazing, lanky, smashing, smoldering",
dissolved,embeddings,embeddings,"silt, dissolve",
buyers,embeddings,embeddings,"purchasers, homebuyers, taxpayers, defendants, stockholders",
prosecutors,embeddings,embeddings,"prosecuted, prosecuting, prosecutions, prosecute, taxpayers, defendant, defendants",
purchasers,embeddings,embeddings,"buyers, homebuyers, taxpayers, stockholders",
prosecuted,embeddings,embeddings,"prosecutors, prosecuting, prosecutions, prosecute",
prosecuting,embeddings,embeddings,"prosecutors, prosecuted, prosecutions, prosecute, offending, defending",
prosecutions,embeddings,embeddings,"prosecutors, prosecuted, prosecuting, prosecute, controversies",
wrongly,embeddings,embeddings,"blunder, incorrectly, fraudulent",
governments,embeddings,embeddings,"congressional, economists, taxpayers",
assurances,embeddings,embeddings,uncertainties,
incorrectly,embeddings,embeddings,"blunder, wrongly",
prosecute,embeddings,embeddings,"prosecutors, prosecuted, prosecuting, prosecutions, defend",
worsened,embeddings,embeddings,"fester, worsening, worse",
controversies,embeddings,embeddings,"prosecutions, disagreements, disagreement, disruptions, uncertainties",
worsening,embeddings,embeddings,"worsened, worse, worst",
disagreements,embeddings,embeddings,"controversies, disagreement, disruptions, uncertainties",
disagreement,embeddings,embeddings,"controversies, disagreements",
accordingly,embeddings,embeddings,,
congressional,embeddings,embeddings,governments,
homebuyers,embeddings,embeddings,"buyers, purchasers, taxpayers, stockholders",
participating,embeddings,embeddings,,
offending,embeddings,embeddings,"prosecuting, defending",
economists,embeddings,embeddings,"governments, taxpayers",
disruptions,embeddings,embeddings,"glitch, ruckus, controversies, disagreements, uncertainties",
vowed,embeddings,embeddings,,
succeed,embeddings,embeddings,"defeat, unsuccessful",
industries,embeddings,embeddings,,
worse,embeddings,embeddings,"worsened, worsening, worst",
sufficient,embeddings,embeddings,,
taxpayers,embeddings,embeddings,"buyers, prosecutors, purchasers, governments, homebuyers, economists, defendants, stockholders",
uncertainties,embeddings,embeddings,"assurances, controversies, disagreements, disruptions",
determine,embeddings,embeddings,,
despite,embeddings,embeddings,,
Nevada,embeddings,embeddings,neon,
defined,embeddings,embeddings,definition,
definition,embeddings,embeddings,"defined, defend",
Alex,embeddings,embeddings,,
defending,embeddings,embeddings,"prosecuting, offending, defender, defended, defend, defendant, defensive, defendants",
defender,embeddings,embeddings,"draft, viper, defending, defend, defendant, defensive, defeat, defendants",
defended,embeddings,embeddings,"defending, defend, defeated",
defend,embeddings,embeddings,"draft, thwart, prosecute, definition, defending, defender, defended, defendant, defensive, defeat, defendants, definitely",
defendant,embeddings,embeddings,"prosecutors, defending, defender, defend, defensive, defendants, deficit",
defensive,embeddings,embeddings,"defending, defender, defend, defendant, deficit, progressive",
Ford,embeddings,embeddings,forge,
defeated,embeddings,embeddings,"defended, defeat",
defeat,embeddings,embeddings,"thwart, succeed, defender, defend, defeated, deficit",
defendants,embeddings,embeddings,"buyers, prosecutors, taxpayers, defending, defender, defend, defendant, stockholders",
definitely,embeddings,embeddings,defend,
deficit,embeddings,embeddings,"defendant, defensive, defeat",
evangelical,embeddings,embeddings,,
pesticides,embeddings,embeddings,fertilizer,
operatives,embeddings,embeddings,,
removes,embeddings,embeddings,,
smashing,embeddings,embeddings,"steamy, blazing, crumpled, bubbly, crumble, towering, catastrophic, smoldering",
cynical,embeddings,embeddings,"gloomy, grimy, sinister",
rescheduled,embeddings,embeddings,,
fraudulent,embeddings,embeddings,"swindle, wrongly",
unconstitutional,embeddings,embeddings,unsuccessful,
uninsured,embeddings,embeddings,,
stockholders,embeddings,embeddings,"buyers, purchasers, homebuyers, taxpayers, defendants",
